id,mis,count
1,29,18
2,32,2
3,32,1
4,30,4
5,31,1
6,30,5
7,31,12
8,34,1
9,30,4
10,30,2
11,30,1
12,31,14
13,30,2
14,33,2
15,30,14
16,31,1
17,31,2
18,31,3
19,32,1
20,31,3
21,31,1
22,31,1
23,31,2
24,32,4
25,30,3
26,30,1
27,32,3
28,31,2
29,31,7
30,32,4
31,34,9
32,29,6
33,33,1
34,31,1
35,32,1
36,32,1
37,29,21
38,30,9
39,30,1
40,32,2
41,32,1
42,32,1
43,33,1
44,30,11
45,31,6
46,31,7
47,32,1
48,31,1
49,33,6
50,32,1
51,30,6
52,31,6
53,30,7
54,31,1
55,32,1
56,32,2
57,32,1
58,32,1
59,31,10
60,32,1
61,32,2
62,31,2
63,31,2
64,32,2
65,32,3
66,32,2
67,32,1
68,31,8
69,30,1
70,33,3
71,32,1
72,32,3
73,32,2
74,32,3
75,30,8
76,30,4
77,31,9
78,31,2
79,31,3
80,33,7
81,31,1
82,30,8
83,33,1
84,32,1
85,31,9
86,29,4
87,31,4
88,32,1
89,33,1
90,30,8
91,30,1
92,31,1
93,33,1
94,31,8
95,31,2
96,29,4
97,31,4
98,32,3
99,33,1
100,32,2
101,31,3
102,30,1
103,31,2
104,33,4
105,30,3
106,34,2
107,32,1
108,32,1
109,31,1
110,33,6
111,32,1
112,31,5
113,30,1
114,30,3
115,32,9
116,30,2
117,31,1
118,32,9
119,33,1
120,32,1
121,30,1
122,32,6
123,32,3
124,31,3
125,32,4
126,32,1
127,31,7
128,31,2
129,31,5
130,33,2
131,32,1
132,32,3
133,30,1
134,30,1
135,30,8
136,32,2
137,33,1
138,30,14
139,32,3
140,31,2
141,31,3
142,33,4
143,32,3
144,32,5
145,32,1
146,31,2
147,29,4
148,32,3
149,32,3
150,29,10
151,33,3
152,30,1
153,31,9
154,31,4
155,31,8
156,31,1
157,31,2
158,31,4
159,32,4
160,31,6
161,33,1
162,31,5
163,31,1
164,32,2
165,30,5
166,32,1
167,32,1
168,32,2
169,31,1
170,32,1
171,33,1
172,31,2
173,31,3
174,32,1
175,31,3
176,33,1
177,32,1
178,31,1
179,31,1
180,31,1
181,31,1
182,30,5
183,31,1
184,30,1
185,31,4
186,32,1
187,32,1
188,32,1
189,31,1
190,32,25
191,31,4
192,33,2
193,32,2
194,32,6
195,31,2
196,30,1
197,30,9
198,31,6
199,32,3
200,33,1
201,30,8
202,32,3
203,31,3
204,30,1
205,30,6
206,30,2
207,33,1
208,32,1
209,32,2
210,29,12
211,31,2
212,32,1
213,32,3
214,31,5
215,30,1
216,31,1
217,29,3
218,32,1
219,35,1
220,32,1
221,32,2
222,31,1
223,31,4
224,31,2
225,32,1
226,32,1
227,31,8
228,31,3
229,32,1
230,32,8
231,34,1
232,31,1
233,32,5
234,32,1
235,31,7
236,31,3
237,33,1
238,32,1
239,32,1
240,32,1
241,32,1
242,31,7
243,31,1
244,30,1
245,33,1
246,33,1
247,33,2
248,33,3
249,34,1
250,31,10
251,30,3
252,31,1
253,31,1
254,33,1
255,31,2
256,31,7
257,29,5
258,31,2
259,30,13
260,33,6
261,32,1
262,33,8
263,33,1
264,28,23
265,30,3
266,31,1
267,32,1
268,33,4
269,33,2
270,31,1
271,30,6
272,30,16
273,33,1
274,33,7
275,31,1
276,32,1
277,32,5
278,31,1
279,32,1
280,33,1
281,32,1
282,32,4
283,30,4
284,32,3
285,32,6
286,33,1
287,30,4
288,32,1
289,31,11
290,32,2
291,31,9
292,32,1
293,33,2
294,32,1
295,32,2
296,31,9
297,32,1
298,29,2
299,34,1
300,33,1
301,32,15
302,29,4
303,33,1
304,32,2
305,31,2
306,32,1
307,32,1
308,32,1
309,32,1
310,30,3
311,32,7
312,33,1
313,30,2
314,32,1
315,32,2
316,29,2
317,29,2
318,33,1
319,32,1
320,33,1
321,32,1
322,31,3
323,30,2
324,32,1
325,31,4
326,33,1
327,32,2
328,32,1
329,32,1
330,30,5
331,30,5
332,32,1
333,32,1
334,31,4
335,32,3
336,30,1
337,31,1
338,32,2
339,29,8
340,31,1
341,34,1
342,31,7
343,32,2
344,32,4
345,31,2
346,31,1
347,32,1
348,31,15
349,31,5
350,32,1
351,30,22
352,32,4
353,33,1
354,30,4
355,32,2
356,32,2
357,31,3
358,32,6
359,32,1
360,32,7
361,30,1
362,32,1
363,31,2
364,31,2
365,30,28
366,32,1
367,33,2
368,31,1
369,31,1
370,31,11
371,32,3
372,32,1
373,31,1
374,34,1
375,32,1
376,33,1
377,31,1
378,32,1
379,32,2
380,31,3
381,31,3
382,32,6
383,33,1
384,31,7
385,32,2
386,30,2
387,34,1
388,31,3
389,31,1
390,31,2
391,30,1
392,32,3
393,32,3
394,31,1
395,32,1
396,33,1
397,32,2
398,32,4
399,32,1
400,32,5
401,29,5
402,29,1
403,31,5
404,31,2
405,31,3
406,31,1
407,30,5
408,31,2
409,31,2
410,31,3
411,31,2
412,30,3
413,30,13
414,30,2
415,30,9
416,32,2
417,32,2
418,31,4
419,31,2
420,34,1
421,31,3
422,34,1
423,31,7
424,33,1
425,31,2
426,32,1
427,34,1
428,32,2
429,31,2
430,31,1
431,31,3
432,32,2
433,31,4
434,31,8
435,32,3
436,31,6
437,32,1
438,30,2
439,31,3
440,31,3
441,32,1
442,31,11
443,32,1
444,32,1
445,30,1
446,29,2
447,31,1
448,31,1
449,33,1
450,31,11
451,30,8
452,32,1
453,31,1
454,31,1
455,33,1
456,31,3
457,32,4
458,31,1
459,32,1
460,31,4
461,31,7
462,32,1
463,32,1
464,30,4
465,33,1
466,33,3
467,31,1
468,33,3
469,31,5
470,32,4
471,30,6
472,31,1
473,33,1
474,31,2
475,32,2
476,31,4
477,30,1
478,32,1
479,31,4
480,31,4
481,31,3
482,31,7
483,31,1
484,33,1
485,32,1
486,31,1
487,32,2
488,32,2
489,30,4
490,29,1
491,31,4
492,32,5
493,32,1
494,31,5
495,33,1
496,31,1
497,32,1
498,33,5
499,31,2
500,31,4
501,30,3
502,33,2
503,32,3
504,33,1
505,31,7
506,32,2
507,34,1
508,30,2
509,33,3
510,31,2
511,32,3
512,32,1
513,31,2
514,33,1
515,32,1
516,31,1
517,31,2
518,32,6
519,33,1
520,30,3
521,30,2
522,33,2
523,31,2
524,29,3
525,33,1
526,33,3
527,33,1
528,31,1
529,34,2
530,32,5
